City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Leningradskiy,RU,2020-11-24 23:38:10,69.38,178.42,26.56,97,100,25.79
1,Punta Arenas,CL,2020-11-24 23:38:10,-53.15,-70.92,48.2,66,75,16.11
2,Saint George,US,2020-11-24 23:38:10,37.1,-113.58,51.8,27,1,4.7
3,Emerald,AU,2020-11-24 23:36:22,-23.53,148.17,81.0,57,100,9.17
4,Torbay,CA,2020-11-24 23:36:10,47.67,-52.73,37.99,83,90,35.57
5,Bredasdorp,ZA,2020-11-24 23:38:11,-34.53,20.04,53.6,71,53,6.93
6,Oranjemund,NA,2020-11-24 23:38:11,-28.55,16.43,60.82,80,0,11.92
7,Guerrero Negro,MX,2020-11-24 23:38:12,27.98,-114.06,64.89,71,0,12.86
8,Kapaa,US,2020-11-24 23:34:51,22.08,-159.32,78.8,83,90,18.34
9,Alibunar,RS,2020-11-24 23:38:12,45.08,20.97,39.0,86,0,3.36
10,Ushtobe,KZ,2020-11-24 23:38:12,45.25,77.98,15.69,90,0,7.92
11,Atuona,PF,2020-11-24 23:38:13,-9.8,-139.03,78.76,73,14,13.87
12,Vaini,TO,2020-11-24 23:38:13,-21.2,-175.2,82.4,74,75,9.17
13,Belaya Rechka,RU,2020-11-24 23:38:13,43.44,43.53,33.01,91,20,2.24
14,Rikitea,PF,2020-11-24 23:38:13,-23.12,-134.97,74.86,81,100,12.01
15,Coruripe,BR,2020-11-24 23:38:14,-10.13,-36.18,75.34,78,18,7.81
16,Igbo Ora,NG,2020-11-24 23:38:14,7.43,3.28,76.69,85,19,3.6
17,Cayenne,GF,2020-11-24 23:38:14,4.93,-52.33,80.6,83,0,2.24
18,Te Anau,NZ,2020-11-24 23:38:15,-45.42,167.72,63.28,46,3,3.74
19,San Cristobal,VE,2020-11-24 23:38:15,7.77,-72.22,80.6,78,40,2.24
20,Monte Santo De Minas,BR,2020-11-24 23:34:51,-21.19,-46.98,66.51,82,10,4.83
21,Esmeralda,CU,2020-11-24 23:38:15,21.85,-78.12,75.2,88,20,11.41
22,Puerto Ayora,EC,2020-11-24 23:38:16,-0.74,-90.35,72.0,89,97,5.99
23,Lebu,CL,2020-11-24 23:38:16,-37.62,-73.65,55.11,90,9,3.69
24,Saldanha,ZA,2020-11-24 23:37:41,-33.01,17.94,53.6,76,62,1.12
25,Dikson,RU,2020-11-24 23:34:25,73.51,80.55,10.56,96,100,21.25
26,Byron Bay,AU,2020-11-24 23:38:17,-28.65,153.62,72.0,78,90,13.87
27,Espanola,US,2020-11-24 23:35:15,35.99,-106.08,39.99,64,1,3.36
28,Albany,US,2020-11-24 23:36:01,42.6,-73.97,36.0,58,65,3.06
29,Ushuaia,AR,2020-11-24 23:38:17,-54.8,-68.3,44.6,70,75,6.93
30,Tual,ID,2020-11-24 23:38:18,-5.67,132.75,84.36,66,100,3.36
31,Kiruna,SE,2020-11-24 23:38:18,67.86,20.23,24.8,85,90,10.29
32,Zhuhai,CN,2020-11-24 23:38:18,22.28,113.57,71.6,83,40,10.29
33,Port Lincoln,AU,2020-11-24 23:38:19,-34.73,135.87,76.82,37,0,11.27
34,Namatanai,PG,2020-11-24 23:38:19,-3.67,152.43,85.21,67,98,8.86
35,Cape Town,ZA,2020-11-24 23:36:14,-33.93,18.42,59.0,58,75,5.82
36,Osypenko,UA,2020-11-24 23:38:19,46.91,36.83,35.01,25,8,11.01
37,Chuy,UY,2020-11-24 23:38:20,-33.7,-53.46,73.22,77,43,12.37
38,Nikolskoye,RU,2020-11-24 23:38:20,59.7,30.79,34.0,96,75,4.47
39,Norman Wells,CA,2020-11-24 23:38:20,65.28,-126.83,-0.4,77,90,3.36
40,Victoria,HK,2020-11-24 23:38:06,22.29,114.16,73.0,81,45,17.34
41,Port Hedland,AU,2020-11-24 23:38:21,-20.32,118.57,86.0,51,4,11.41
42,Qandala,SO,2020-11-24 23:38:21,11.47,49.87,80.1,74,43,7.47
43,Yellowknife,CA,2020-11-24 23:38:21,62.46,-114.35,15.8,85,90,10.29
44,Jalu,LY,2020-11-24 23:38:22,29.03,21.55,58.77,55,30,10.87
45,Sarmizegetusa,RO,2020-11-24 23:38:23,45.52,22.78,33.24,84,4,0.89
46,Hermanus,ZA,2020-11-24 23:33:42,-34.42,19.23,57.0,69,49,3.0
47,Georgetown,MY,2020-11-24 23:38:23,5.41,100.34,75.2,94,20,5.35
48,Saint-Augustin,CA,2020-11-24 23:38:24,51.23,-58.65,19.72,87,100,32.32
49,Richards Bay,ZA,2020-11-24 23:38:25,-28.78,32.04,70.47,88,99,12.08
50,Hilo,US,2020-11-24 23:38:25,19.73,-155.09,82.4,58,1,3.36
51,Kuala Perlis,MY,2020-11-24 23:38:26,6.4,100.13,75.2,94,20,3.36
52,Opuwo,NA,2020-11-24 23:38:27,-18.06,13.84,70.38,38,32,3.31
53,Jamestown,US,2020-11-24 23:38:27,42.1,-79.24,37.99,69,90,4.7
54,Barrow,US,2020-11-24 23:37:13,71.29,-156.79,5.56,95,100,17.0
55,Sabang,ID,2020-11-24 23:38:28,5.89,95.32,82.58,76,34,16.71
56,Carnarvon,AU,2020-11-24 23:38:29,-24.87,113.63,73.4,78,0,19.46
57,Busselton,AU,2020-11-24 23:38:29,-33.65,115.33,63.0,66,1,1.99
58,Sitka,US,2020-11-24 23:38:29,57.05,-135.33,44.6,70,90,6.93
59,Rantepao,ID,2020-11-24 23:33:32,-2.97,119.9,69.55,88,100,1.83
60,Alofi,NU,2020-11-24 23:35:06,-19.06,-169.92,84.2,70,68,14.99
61,Qaanaaq,GL,2020-11-24 23:33:55,77.48,-69.36,8.24,89,100,1.43
62,Ilulissat,GL,2020-11-24 23:38:30,69.22,-51.1,21.34,86,99,17.96
63,Tiksi,RU,2020-11-24 23:38:31,71.69,128.87,-1.66,92,100,7.67
64,Tashtagol,RU,2020-11-24 23:38:31,52.77,87.89,11.44,94,28,1.86
65,Tacuarembo,UY,2020-11-24 23:38:31,-31.73,-55.98,76.77,53,13,7.09
66,Kieta,PG,2020-11-24 23:38:32,-6.22,155.63,80.24,71,100,4.7
67,Khatanga,RU,2020-11-24 23:38:32,71.97,102.5,8.89,96,100,7.14
68,Pochinok,RU,2020-11-24 23:38:32,54.41,32.44,34.0,95,91,8.55
69,Avarua,CK,2020-11-24 23:35:07,-21.21,-159.78,78.8,83,94,5.82
70,Tuatapere,NZ,2020-11-24 23:38:33,-46.13,167.68,65.75,43,0,4.76
71,Hithadhoo,MV,2020-11-24 23:37:20,-0.6,73.08,81.59,79,0,12.03
72,Thompson,CA,2020-11-24 23:34:20,55.74,-97.86,5.0,84,20,4.7
73,Bengkulu,ID,2020-11-24 23:38:33,-3.8,102.27,74.53,92,100,0.81
74,Ponazyrevo,RU,2020-11-24 23:38:34,58.36,46.31,32.76,97,100,4.63
75,Goedereede,NL,2020-11-24 23:35:08,51.82,3.98,46.0,90,100,1.01
76,Tessalit,ML,2020-11-24 23:38:34,20.2,1.01,57.97,33,63,7.31
77,Matara,LK,2020-11-24 23:38:35,5.95,80.54,76.84,86,100,10.16
78,Soyo,AO,2020-11-24 23:38:35,-6.13,12.37,78.17,86,100,9.37
79,Paraiso,CR,2020-11-24 23:38:35,9.84,-83.87,73.4,100,90,6.93
80,Awbari,LY,2020-11-24 23:38:35,26.59,12.78,48.67,65,0,5.86
81,Tuktoyaktuk,CA,2020-11-24 23:38:36,69.45,-133.04,-0.4,84,75,4.7
82,Denizli,TR,2020-11-24 23:38:36,37.84,29.07,41.0,65,0,3.36
